"line","word"
1,"sol"
2,"sol"
3,"sol"
4,"balon"
5,"gato"
6,"sol"
7,"sol"
8,"sol"
9,"silencio"
10,"sol"
11,"amor"
12,"balon"
13,"sol"
14,"abuelo"
15,"juego"
16,"papa"
17,"papa"
18,"que esta en llamas"
19,"el serillo"
20,"esa"
21,"no"
22,"papa"
23,"viento"
24,"sol"
25,"grito"
26,"un fenix especial"
27,"balon"
28,"el mundo"
29,"papa"
30,"bragon"
31,"sol"
32,"balon"
33,"ocnitrics"
34,"pelotas"
35,"1s"
36,"perro"
37,"sol"
38,"pelotas"
39,"balon"
40,"perro"
41,"peligro"
42,"joven"
43,"balon"
44,"conbirtio"
45,"sol"
46,"balon"
47,"pelota"
48,"el balon"
49,"no"
50,"sol"
51,"papa"
52,"papa"
53,"perro"
54,"senor"
55,"el objeto es una pelota de fuego"
56,"ghhj"
57,"sol"
58,"sol"
59,"sol"
60,"sol"
61,"sol"
62,"sol"
63,"sol"
64,"sol"
65,"amor"
66,"sol"
67,"juego de plata"
68,"juego"
69,"perro"
70,"perro"
71,"ejercicio"
72,"sol"
73,"papa"
74,"ocmitrix"
75,"tio"
76,"juego"
77,"pelota"
78,"yo"
79,"sol"
80,"balon"
81,"balon"
82,"sol"
83,"mi ermanito es una pelota de grytos"
84,"sol"
85,"sol"
86,"caliente"
87,"papa"
88,"perro"
89,"los aros de fuejo"
90,"vecino"
91,"hermanito"
92,"tio"
93,"ave fenix"
94,"el objeto"
95,"sol"
96,"humano"
97,"sol"
98,"tempano de la fria soledad"
99,"sol"
100,"gato"
101,"sol"
102,"amor"
103,"abuelo"
104,"el wevo"
105,"omnitrix"
106,"papa"
107,"el sol"
108,"sol"
109,"metal"
110,"mi hermana es una pelota de fuego"
111,"balon"
112,"sol"
113,"pan8n"
114,"balon"
115,"sol"
116,"estufado"
117,"m"
118,"bujo en su escoba"
119,"carlos"
120,"edrsdygu"
121,"tio"
122,"senor"
123,"mi ermanito"
124,"como yo"
125,"bebe"
126,"sol"
127,"meteorito"
128,"metiorito"
129,"sol"
130,"sol"
131,"sol"
132,"nino"
133,"sol"
134,"mundo"
135,"sol"
136,"sol"
137,"sol"
138,"sol"
139,"meteorito"
140,"sol"
141,"sol"
142,"sol"
143,"abuelo"
144,"sol"
145,"sol"
146,"sol"
147,"sol"
148,"sol"
149,"sol"
150,"cerillo"
151,"patio"
152,"miedo"
153,"amigo"
154,"siempre"
155,"sol"
156,"balon"
157,"sol"
158,"sol"
159,"nino"
160,"amor"
161,"chico"
162,"meteorito"
163,"balon"
164,"sol"
165,"sol"
166,"amigo"
167,"sol"
168,"sol"
169,"balon"
170,"sol"
171,"nino"
172,"antorcha"
173,"abuelo"
174,"no"
175,"sol"
176,"sol"
177,"mechero"
178,"sol"
179,"planeta jupiter"
180,"sol"
181,"que"
182,"sol"
183,"sol"
184,"vida"
185,"sol"
186,"sol"
187,"papa"
188,"sol"
189,"mike"
190,"ninja rojo"
191,"meteorito"
192,"sol"
193,"senor"
194,"sol"
195,"el es muy atractivo"
196,"sol"
197,"horno"
198,"ninja rojo"
199,"sol"
200,"sol"
201,"sol"
202,"ser humano"
203,"pelota"
204,"sol"
205,"meteoro"
206,"deporte"
207,"furia"
208,"sol"
209,"llama"
210,"asteroide"
211,"el calor"
212,"incendio"
213,"padre"
214,"meteorito"
215,"vida"
216,"horno"
217,"sol"
218,"gato"
219,"senor"
220,"sol"
221,"pelota"
222,"aro"
223,"sol"
224,"circulo"
225,"sol"
226,"balon"
227,"invalida x sistema"
228,"hombre"
229,"tio"
230,"circulo"
231,"abuelo"
232,"metiorito"
233,"sol"
234,"sol"
235,"el sol"
236,"jardin"
237,"sol"
238,"balon"
239,"senor"
240,"balon"
241,"ni?'o"
242,"sol"
243,"sol"
244,"sol"
245,"abuelo"
246,"nino"
247,"un balon"
