"","variables","kruskal_estadistico","kruskal_pvalor","kruskal_conclusion"
"1","eval_3_por_que_hace_mucho_ruido",2.90200139918509,0.406982726590823,"No puede rechazar hipotesis nula"
"2","eval_2_por_que_hace_mucho_ruido",2.15132181169711,0.341072264140838,"No puede rechazar hipotesis nula"
"3","eval_1_por_que_hace_mucho_ruido",0.243005744449601,0.622043586619667,"No puede rechazar hipotesis nula"
"4","eval_0_por_que_hace_mucho_ruido",0,0,"Rechaza hipotesis nula"
"5","eval_3_porque_grita_mucho",15.8292254759947,0.00122916123618016,"Rechaza hipotesis nula"
"6","eval_2_porque_grita_mucho",1.50265099318202,0.4717408472625,"No puede rechazar hipotesis nula"
"7","eval_1_porque_grita_mucho",0.575161525324531,0.448215122647077,"No puede rechazar hipotesis nula"
"8","eval_0_porque_grita_mucho",0,0,"Rechaza hipotesis nula"
"9","noStop_eval_3_por_que_hace_mucho_ruido",0,0,"Rechaza hipotesis nula"
"10","noStop_eval_2_por_que_hace_mucho_ruido",7.98727573192865,0.0184325369044114,"Rechaza hipotesis nula"
"11","noStop_eval_1_por_que_hace_mucho_ruido",1.52845906917653,0.216343858370301,"No puede rechazar hipotesis nula"
"12","noStop_eval_0_por_que_hace_mucho_ruido",0,0,"Rechaza hipotesis nula"
"13","noStop_eval_3_porque_grita_mucho",0,0,"Rechaza hipotesis nula"
"14","noStop_eval_2_porque_grita_mucho",9.03231458385884,0.0109309475066331,"Rechaza hipotesis nula"
"15","noStop_eval_1_porque_grita_mucho",3.22073841319718,0.0727108233206175,"No puede rechazar hipotesis nula"
